Producto,Cadereyta Ctdad Ordenada,Coahuila Ctdad Ordenada,Durango Ctdad Ordenada,Expos F Ctdad Ordenada,Laredo Ctdad Ordenada,Monterrey Ctdad Ordenada,Online Ctdad Ordenada,Queretaro Ctdad Ordenada,Reynosa Ctdad Ordenada,San Luis Ctdad Ordenada,Fecha
Producto 118,0,0,0,0,0,0,0,3.5,0,0,2022-06-09
Producto 54,0,0,0,0,0,3.5,0,0,0,0,2022-06-09
Producto 23,0,0,0,0,0,0,0,0,0,3.5,2022-06-09
Producto 58,0,0,0,0,0,7,0,0,0,0,2022-06-09
Producto 104,0,0,0,0,0,3.5,0,0,0,0,2022-06-09
Producto 60,0,0,0,0,0,7,0,0,0,0,2022-06-09
Producto 1,0,3.5,0,0,0,0,0,0,0,0,2022-06-10
Producto 92,0,3.5,0,0,0,0,0,0,0,0,2022-06-10
Producto 3,0,0,0,0,0,0,3.5,0,0,0,2022-06-10
Producto 6,0,3.5,0,0,0,0,0,0,0,0,2022-06-10
Producto 7,0,0,0,0,0,7,0,0,0,0,2022-06-10
Producto 8,0,0,0,0,0,3.5,0,3.5,0,0,2022-06-10
Producto 10,0,0,0,0,0,3.5,0,0,0,0,2022-06-10
Producto 11,0,0,0,0,0,3.5,0,3.5,0,0,2022-06-10
Producto 12,0,3.5,0,0,0,3.5,0,10.5,0,7,2022-06-10
Producto 47,0,0,0,0,3.5,0,0,3.5,0,0,2022-06-10
Producto 13,0,0,3.5,0,0,0,0,0,0,0,2022-06-10
Producto 14,0,0,0,0,0,0,0,0,0,3.5,2022-06-10
Producto 69,0,0,0,0,0,3.5,0,0,0,0,2022-06-10
Producto 28,0,3.5,0,0,0,0,0,0,0,7,2022-06-10
Producto 29,0,0,0,0,0,3.5,0,0,0,0,2022-06-10
Producto 16,0,0,0,0,0,3.5,0,0,0,3.5,2022-06-10
Producto 17,0,0,0,0,0,3.5,0,0,0,0,2022-06-10
Producto 61,0,0,0,0,0,0,3.5,0,0,0,2022-06-10
Producto 71,0,0,0,0,0,3.5,0,0,0,0,2022-06-10
Producto 63,0,0,0,0,0,3.5,0,0,0,0,2022-06-10
Producto 271,0,0,0,0,0,3.5,0,0,0,0,2022-06-10
Producto 21,0,0,0,0,0,52.5,0,0,0,0,2022-06-10
Producto 272,0,0,0,0,0,0,0,3.5,0,0,2022-06-10
Producto 22,0,0,0,0,0,3.5,0,0,0,0,2022-06-10
Producto 36,0,0,0,0,0,3.5,0,0,0,0,2022-06-10
Producto 239,0,0,0,0,0,3.5,0,0,0,0,2022-06-10
Producto 85,0,0,0,0,0,0,0,0,0,3.5,2022-06-10
Producto 54,0,0,0,0,0,7,0,0,0,0,2022-06-10
Producto 76,0,0,0,0,0,3.5,0,0,0,0,2022-06-10
Producto 128,0,0,0,0,0,3.5,0,0,0,0,2022-06-10
Producto 23,0,3.5,0,0,0,0,0,0,0,0,2022-06-10
Producto 273,0,0,0,0,0,3.5,0,0,0,0,2022-06-10
Producto 184,0,0,0,0,0,3.5,0,0,0,0,2022-06-10
Producto 274,0,0,0,0,0,3.5,0,0,0,0,2022-06-10
Producto 133,0,0,0,0,0,3.5,0,0,0,0,2022-06-11
Producto 3,0,0,0,0,0,3.5,0,0,0,0,2022-06-11
Producto 93,0,0,0,0,0,3.5,0,0,0,0,2022-06-11
Producto 7,0,0,3.5,0,0,3.5,0,3.5,0,0,2022-06-11
Producto 8,0,7,0,0,3.5,7,0,0,0,7,2022-06-11
Producto 9,0,3.5,0,0,0,0,0,0,0,0,2022-06-11
Producto 10,0,0,0,0,0,3.5,0,0,3.5,0,2022-06-11
Producto 275,0,0,0,0,0,3.5,0,0,0,0,2022-06-11
Producto 11,0,3.5,0,0,0,10.5,0,0,0,7,2022-06-11
Producto 12,0,0,0,0,0,7,0,3.5,0,3.5,2022-06-11
Producto 47,0,0,0,0,0,3.5,0,0,0,3.5,2022-06-11
Producto 13,0,0,0,0,0,0,0,3.5,0,3.5,2022-06-11
Producto 14,0,0,0,0,0,3.5,0,0,0,3.5,2022-06-11
Producto 28,0,0,0,0,0,3.5,0,3.5,0,0,2022-06-11
Producto 29,0,0,0,0,0,3.5,0,0,3.5,0,2022-06-11
Producto 15,0,0,0,0,0,3.5,0,0,0,3.5,2022-06-11
Producto 30,0,0,0,0,0,3.5,0,0,0,0,2022-06-11
Producto 17,0,0,0,0,0,0,0,0,0,3.5,2022-06-11
Producto 71,0,0,0,0,0,3.5,0,7,0,0,2022-06-11
Producto 72,0,0,0,0,0,0,0,3.5,0,0,2022-06-11
Producto 134,0,0,0,0,0,7,0,0,0,0,2022-06-11
Producto 18,0,0,0,0,0,7,0,0,0,0,2022-06-11
Producto 123,0,0,0,0,0,0,3.5,0,0,0,2022-06-11
Producto 276,0,0,0,0,0,3.5,0,0,0,0,2022-06-11
Producto 21,0,0,0,0,0,3.5,0,0,0,0,2022-06-11
Producto 64,0,0,0,0,0,0,0,3.5,0,0,2022-06-11
Producto 73,0,0,0,0,0,3.5,0,0,0,0,2022-06-11
Producto 22,0,0,0,0,0,0,3.5,3.5,0,0,2022-06-11
Producto 50,0,0,0,0,0,3.5,0,0,0,0,2022-06-11
Producto 36,0,0,0,0,0,0,0,0,3.5,0,2022-06-11
Producto 189,0,0,3.5,0,0,0,0,0,0,0,2022-06-11
Producto 52,0,0,0,0,0,0,0,0,0,3.5,2022-06-11
Producto 38,0,0,0,0,0,3.5,0,0,0,3.5,2022-06-11
Producto 248,0,0,0,0,0,3.5,0,0,0,0,2022-06-11
Producto 53,0,0,0,0,0,0,0,0,0,3.5,2022-06-11
Producto 40,0,0,0,0,0,3.5,0,0,0,3.5,2022-06-11
Producto 277,0,0,0,0,0,3.5,0,0,0,0,2022-06-11
Producto 128,0,0,0,0,0,3.5,0,3.5,0,0,2022-06-11
Producto 43,0,3.5,0,0,0,0,0,3.5,0,0,2022-06-11
Producto 23,0,0,0,0,3.5,0,0,0,0,0,2022-06-11
Producto 175,0,3.5,0,0,0,0,0,0,0,0,2022-06-11
Producto 278,0,0,0,0,0,0,0,0,0,0,2022-06-11
Producto 2,0,0,0,0,0,0,0,3.5,0,0,2022-06-12
Producto 7,0,0,0,0,0,14,0,0,0,0,2022-06-12
Producto 8,0,3.5,0,0,3.5,3.5,0,3.5,0,0,2022-06-12
Producto 9,0,0,0,0,0,3.5,0,0,0,0,2022-06-12
Producto 10,0,0,0,0,7,14,0,0,0,0,2022-06-12
Producto 279,0,0,0,0,0,3.5,0,0,0,0,2022-06-12
Producto 11,0,0,0,0,0,3.5,0,0,0,0,2022-06-12
Producto 121,0,0,0,0,0,0,0,3.5,0,0,2022-06-12
Producto 12,0,0,0,0,3.5,0,0,3.5,0,0,2022-06-12
Producto 13,0,0,0,0,0,7,0,0,0,0,2022-06-12
Producto 94,0,0,0,0,0,0,0,3.5,0,0,2022-06-12
Producto 69,0,0,0,0,0,3.5,0,0,0,0,2022-06-12
Producto 28,0,0,0,0,0,7,0,0,0,0,2022-06-12
Producto 29,3.5,0,0,0,0,0,0,0,0,0,2022-06-12
Producto 15,0,0,0,0,0,3.5,0,0,0,0,2022-06-12
Producto 31,0,0,0,0,0,7,0,0,0,0,2022-06-12
Producto 17,0,0,0,0,0,0,0,3.5,0,0,2022-06-12
Producto 71,0,0,0,0,0,7,0,0,0,0,2022-06-12
Producto 236,0,3.5,0,0,0,0,0,0,0,0,2022-06-12
Producto 21,0,0,0,0,0,3.5,0,0,7,0,2022-06-12
Producto 101,0,0,0,0,0,0,0,0,3.5,0,2022-06-12
Producto 176,0,3.5,0,0,0,0,0,0,0,0,2022-06-12
Producto 247,0,0,0,0,0,7,0,0,0,0,2022-06-12
Producto 118,0,0,0,0,0,3.5,0,0,0,0,2022-06-12
Producto 52,0,0,0,0,0,3.5,0,0,0,3.5,2022-06-12
Producto 38,0,0,0,0,0,3.5,0,0,0,0,2022-06-12
Producto 280,0,0,0,0,0,0,0,0,0,3.5,2022-06-12
Producto 53,0,0,0,0,0,3.5,0,0,0,3.5,2022-06-12
Producto 40,0,0,0,0,0,3.5,0,0,0,0,2022-06-12
Producto 226,0,0,0,0,0,0,0,0,0,3.5,2022-06-12
Producto 256,0,0,0,0,0,0,0,0,0,3.5,2022-06-12
Producto 207,0,3.5,0,0,0,0,0,0,0,0,2022-06-12
Producto 43,0,3.5,0,0,0,0,0,0,0,0,2022-06-12
Producto 23,0,0,0,0,0,3.5,0,0,0,0,2022-06-12
Producto 60,0,0,0,0,0,7,0,0,0,0,2022-06-12
Producto 281,0,0,0,0,0,3.5,0,0,0,0,2022-06-12
Producto 184,0,0,0,0,0,3.5,0,0,0,0,2022-06-12
Producto 274,0,0,0,0,0,3.5,0,0,0,0,2022-06-12
Producto 81,0,0,0,0,0,3.5,0,0,0,0,2022-06-13
Producto 1,0,0,0,0,0,3.5,0,0,0,0,2022-06-13
Producto 25,0,0,0,0,0,0,0,3.5,0,0,2022-06-13
Producto 46,0,3.5,0,0,0,3.5,0,0,0,0,2022-06-13
Producto 3,0,3.5,0,0,0,3.5,0,3.5,0,0,2022-06-13
Producto 93,0,0,0,0,0,10.5,0,0,0,0,2022-06-13
Producto 77,0,0,0,0,0,3.5,0,0,0,0,2022-06-13
Producto 8,0,0,0,0,0,0,0,3.5,3.5,3.5,2022-06-13
Producto 9,0,10.5,0,0,3.5,3.5,0,0,0,0,2022-06-13
Producto 130,0,0,0,0,0,3.5,0,0,0,0,2022-06-13
Producto 10,0,0,0,0,0,3.5,0,0,0,0,2022-06-13
Producto 11,0,7,0,0,0,3.5,0,0,0,0,2022-06-13
Producto 12,0,3.5,0,0,0,10.5,0,0,0,3.5,2022-06-13
Producto 13,0,0,3.5,0,0,0,0,0,0,0,2022-06-13
Producto 69,0,0,0,0,0,7,0,0,0,0,2022-06-13
Producto 28,0,0,0,0,0,7,0,0,0,0,2022-06-13
Producto 29,0,3.5,0,0,0,3.5,0,0,0,0,2022-06-13
Producto 16,0,0,0,0,0,3.5,0,0,0,0,2022-06-13
Producto 169,0,0,0,0,0,3.5,0,0,0,0,2022-06-13
Producto 32,0,0,0,0,0,3.5,0,0,0,0,2022-06-13
Producto 61,0,0,0,0,0,3.5,0,0,0,0,2022-06-13
Producto 72,0,0,0,0,0,0,0,3.5,0,0,2022-06-13
Producto 19,0,0,0,0,0,3.5,0,0,0,0,2022-06-13
Producto 282,0,3.5,0,0,0,0,0,0,0,0,2022-06-13
Producto 236,0,3.5,0,0,0,0,0,0,0,0,2022-06-13
Producto 21,0,0,0,0,14,0,0,0,0,0,2022-06-13
Producto 91,0,0,0,0,0,3.5,0,0,0,0,2022-06-13
Producto 22,0,0,0,0,0,3.5,0,3.5,0,0,2022-06-13
Producto 50,0,0,0,0,0,0,0,3.5,0,0,2022-06-13
Producto 36,0,0,0,0,0,7,0,3.5,0,0,2022-06-13
Producto 117,0,0,0,0,0,3.5,0,0,0,0,2022-06-13
Producto 52,0,0,0,0,0,7,0,0,0,0,2022-06-13
Producto 66,0,0,0,0,3.5,3.5,0,0,0,0,2022-06-13
Producto 53,0,0,0,0,0,7,0,0,0,0,2022-06-13
Producto 67,0,0,0,0,3.5,3.5,0,0,0,0,2022-06-13
Producto 255,0,0,0,0,0,3.5,0,0,0,0,2022-06-13
Producto 128,0,0,0,0,0,3.5,0,0,0,0,2022-06-13
Producto 42,0,3.5,0,0,0,0,0,0,0,0,2022-06-13
Producto 207,0,0,0,0,0,3.5,0,0,0,0,2022-06-13
Producto 43,0,0,0,0,0,0,0,3.5,0,0,2022-06-13
Producto 151,0,3.5,0,0,0,0,0,0,0,0,2022-06-13
Producto 23,0,0,0,0,0,3.5,0,0,0,0,2022-06-13
Producto 162,0,3.5,0,0,0,3.5,0,0,0,0,2022-06-13
Producto 81,0,0,0,0,3.5,3.5,0,0,0,0,2022-06-14
Producto 1,0,0,0,0,0,7,0,0,0,0,2022-06-14
Producto 133,0,0,0,0,0,10.5,0,0,0,0,2022-06-14
Producto 2,0,0,0,0,0,3.5,0,0,0,0,2022-06-14
Producto 3,0,0,0,0,0,0,0,0,0,3.5,2022-06-14
Producto 8,0,3.5,0,0,0,0,0,0,0,0,2022-06-14
Producto 9,0,0,0,0,0,0,0,0,0,3.5,2022-06-14
Producto 10,0,3.5,0,0,0,7,0,0,0,0,2022-06-14
Producto 11,0,0,0,0,3.5,3.5,0,0,0,0,2022-06-14
Producto 12,0,0,0,0,0,3.5,0,0,0,3.5,2022-06-14
Producto 13,0,0,3.5,0,0,0,0,0,0,0,2022-06-14
Producto 28,0,0,0,0,0,7,0,3.5,0,0,2022-06-14
Producto 30,0,0,0,0,0,0,0,3.5,0,0,2022-06-14
Producto 16,0,0,0,0,0,3.5,0,0,0,0,2022-06-14
Producto 71,0,0,0,0,0,7,0,0,0,0,2022-06-14
Producto 19,0,0,0,0,0,0,3.5,0,0,0,2022-06-14
Producto 21,0,0,0,0,0,7,0,0,0,0,2022-06-14
Producto 91,0,0,0,0,0,7,0,7,0,0,2022-06-14
Producto 22,0,0,0,0,0,3.5,0,3.5,0,0,2022-06-14
Producto 118,0,0,0,0,0,3.5,0,0,0,3.5,2022-06-14
Producto 52,0,0,0,0,0,3.5,0,0,0,0,2022-06-14
Producto 66,0,0,0,0,0,0,0,0,0,3.5,2022-06-14
Producto 53,0,0,0,0,0,3.5,0,0,0,0,2022-06-14
Producto 67,0,0,0,0,0,0,0,0,0,3.5,2022-06-14
Producto 75,0,0,0,0,0,3.5,0,0,0,0,2022-06-14
Producto 54,0,0,0,0,0,0,0,3.5,0,0,2022-06-14
Producto 76,0,0,0,0,0,0,0,3.5,0,0,2022-06-14
Producto 128,0,0,0,0,0,7,0,0,0,0,2022-06-14
Producto 42,0,0,0,0,0,0,0,0,0,3.5,2022-06-14
Producto 23,0,0,0,0,0,0,0,3.5,0,0,2022-06-14
Producto 60,0,0,0,0,0,3.5,0,0,0,0,2022-06-14
Producto 1,0,0,0,0,0,7,0,0,0,0,2022-06-15
Producto 133,0,0,0,0,0,3.5,0,0,0,0,2022-06-15
Producto 2,0,0,0,0,0,0,0,3.5,0,7,2022-06-15
Producto 182,0,0,0,0,0,3.5,0,0,0,0,2022-06-15
Producto 8,0,0,0,0,0,0,3.5,0,3.5,0,2022-06-15
Producto 9,0,0,0,0,0,0,0,0,3.5,0,2022-06-15
Producto 10,0,3.5,0,0,0,0,0,0,3.5,0,2022-06-15
Producto 11,0,7,0,0,0,0,0,0,0,0,2022-06-15
Producto 12,0,0,0,0,3.5,10.5,0,0,0,3.5,2022-06-15
Producto 47,0,3.5,0,0,0,0,0,0,0,0,2022-06-15
Producto 13,0,0,0,0,3.5,0,0,0,0,0,2022-06-15
Producto 27,0,0,0,0,0,3.5,0,0,0,0,2022-06-15
Producto 28,0,0,0,0,0,3.5,0,3.5,0,0,2022-06-15
Producto 29,0,7,0,0,0,7,0,0,0,0,2022-06-15
Producto 15,0,0,0,0,0,3.5,0,0,0,0,2022-06-15
Producto 17,0,0,0,0,0,3.5,0,3.5,0,0,2022-06-15
Producto 98,0,0,0,0,0,3.5,0,0,0,0,2022-06-15
Producto 20,0,0,0,0,0,0,0,3.5,0,0,2022-06-15
Producto 21,0,0,0,0,0,0,0,0,0,3.5,2022-06-15
Producto 64,0,0,0,0,0,0,0,0,0,3.5,2022-06-15
Producto 202,0,0,0,0,0,0,0,3.5,0,0,2022-06-15
Producto 22,0,0,0,0,0,3.5,0,0,0,0,2022-06-15
Producto 50,0,0,0,0,0,3.5,0,0,0,0,2022-06-15
Producto 36,0,0,0,0,0,3.5,0,0,0,0,2022-06-15
Producto 247,0,0,0,0,0,3.5,0,0,0,0,2022-06-15
Producto 135,0,0,0,0,0,3.5,0,0,0,0,2022-06-15
Producto 127,0,0,0,0,0,3.5,0,0,0,0,2022-06-15
Producto 54,0,0,0,0,0,3.5,0,0,0,0,2022-06-15
Producto 23,0,0,0,0,0,3.5,0,0,0,0,2022-06-15
Producto 59,0,0,0,0,0,3.5,0,0,0,0,2022-06-15
Producto 1,0,0,0,0,0,0,0,3.5,0,0,2022-06-16
Producto 3,0,7,0,0,0,7,0,0,0,7,2022-06-16
Producto 10,0,3.5,0,0,0,7,0,0,0,0,2022-06-16
Producto 11,0,0,0,0,0,0,0,0,7,0,2022-06-16
Producto 12,0,3.5,0,0,7,10.5,0,3.5,0,0,2022-06-16
Producto 27,0,3.5,0,0,7,0,0,0,0,0,2022-06-16
Producto 28,0,3.5,0,0,0,0,0,0,0,0,2022-06-16
Producto 29,0,0,0,0,0,3.5,0,0,0,0,2022-06-16
Producto 31,0,0,0,0,0,3.5,0,0,0,0,2022-06-16
Producto 72,0,0,0,0,0,7,0,3.5,0,0,2022-06-16
Producto 134,0,0,0,0,0,0,0,0,0,3.5,2022-06-16
Producto 19,0,0,0,0,0,0,0,3.5,0,0,2022-06-16
Producto 236,0,3.5,0,0,0,0,0,0,0,0,2022-06-16
Producto 91,0,0,0,0,0,3.5,0,0,0,0,2022-06-16
Producto 22,0,0,0,0,0,7,0,0,0,0,2022-06-16
Producto 50,0,0,0,0,0,14,0,0,0,0,2022-06-16
Producto 80,0,0,0,0,0,3.5,0,0,0,0,2022-06-16
Producto 52,0,0,0,0,0,7,0,0,0,0,2022-06-16
Producto 66,0,0,0,0,0,3.5,0,0,0,0,2022-06-16
Producto 53,0,0,0,0,0,7,0,0,0,0,2022-06-16
Producto 67,0,0,0,0,0,3.5,0,0,0,0,2022-06-16
Producto 283,0,0,0,0,0,3.5,0,0,0,0,2022-06-16
Producto 56,0,0,0,0,0,3.5,0,0,0,0,2022-06-16
Producto 59,0,0,0,0,0,3.5,0,0,0,0,2022-06-16
Producto 261,0,0,0,0,0,7,0,0,0,0,2022-06-16
Producto 284,0,0,0,0,0,7,0,0,0,0,2022-06-16
Producto 1,0,0,0,0,0,0,0,3.5,0,0,2022-06-17
Producto 92,0,0,0,0,0,0,0,0,0,3.5,2022-06-17
Producto 208,0,0,0,0,0,3.5,0,0,0,0,2022-06-17
Producto 3,0,0,0,0,0,3.5,0,0,0,3.5,2022-06-17
Producto 26,0,0,0,0,0,0,0,0,0,3.5,2022-06-17
Producto 7,0,3.5,0,0,0,10.5,0,3.5,0,0,2022-06-17
Producto 8,0,7,0,0,0,3.5,0,0,0,0,2022-06-17
Producto 9,0,3.5,0,0,0,0,0,0,0,0,2022-06-17
Producto 10,0,0,0,0,0,3.5,0,0,0,0,2022-06-17
Producto 11,3.5,0,0,0,0,0,0,10.5,7,0,2022-06-17
Producto 12,0,3.5,0,0,0,3.5,0,0,0,0,2022-06-17
Producto 47,0,0,0,0,0,3.5,0,0,0,0,2022-06-17
Producto 13,0,3.5,0,0,0,3.5,0,0,0,0,2022-06-17
Producto 27,0,0,0,0,0,0,0,3.5,0,0,2022-06-17
Producto 28,0,0,0,0,0,3.5,0,0,0,0,2022-06-17
Producto 16,0,7,0,0,0,0,0,0,0,0,2022-06-17
Producto 109,0,0,0,0,0,0,0,3.5,0,0,2022-06-17
Producto 32,0,0,0,0,0,3.5,0,0,0,0,2022-06-17
Producto 285,0,3.5,0,0,0,0,0,0,0,0,2022-06-17
Producto 21,0,0,0,0,0,0,0,0,0,3.5,2022-06-17
Producto 64,0,0,0,0,0,0,0,3.5,0,3.5,2022-06-17
Producto 176,0,0,0,0,0,3.5,0,0,0,0,2022-06-17
Producto 237,0,3.5,0,0,0,0,0,0,0,0,2022-06-17
Producto 23,0,3.5,0,0,3.5,3.5,0,0,0,0,2022-06-17
Producto 44,0,0,0,0,0,0,0,0,0,3.5,2022-06-17
Producto 104,0,0,0,0,0,3.5,0,0,0,7,2022-06-17
Producto 281,0,0,0,0,0,3.5,0,0,0,0,2022-06-17
Producto 1,0,0,0,0,3.5,0,0,0,0,0,2022-06-18
Producto 194,0,0,0,0,0,0,0,3.5,0,0,2022-06-18
Producto 2,0,0,0,0,0,3.5,0,0,0,0,2022-06-18
Producto 93,0,0,0,0,0,3.5,0,0,0,0,2022-06-18
Producto 7,0,3.5,0,0,0,10.5,0,0,0,3.5,2022-06-18
Producto 8,0,3.5,0,0,0,10.5,0,3.5,0,0,2022-06-18
Producto 10,0,0,0,0,0,14,0,0,0,0,2022-06-18
Producto 11,0,0,0,0,3.5,7,0,0,0,0,2022-06-18
Producto 12,0,3.5,3.5,0,3.5,7,0,0,0,0,2022-06-18
Producto 13,0,0,0,0,0,0,0,0,0,3.5,2022-06-18
Producto 68,0,3.5,0,0,0,0,0,0,0,0,2022-06-18
Producto 27,0,3.5,0,0,0,0,0,0,3.5,0,2022-06-18
Producto 108,0,3.5,0,0,0,0,0,0,0,0,2022-06-18
Producto 69,0,0,0,0,0,7,0,0,0,0,2022-06-18
Producto 28,0,0,0,0,0,3.5,0,0,0,0,2022-06-18
Producto 15,0,0,0,0,0,0,0,0,0,3.5,2022-06-18
Producto 30,0,0,0,0,0,3.5,0,0,0,3.5,2022-06-18
Producto 16,0,3.5,0,0,0,0,0,0,0,0,2022-06-18
Producto 31,0,3.5,0,0,0,0,0,0,0,0,2022-06-18
Producto 32,0,0,0,0,3.5,0,0,0,0,0,2022-06-18
Producto 48,0,0,0,0,0,3.5,0,0,0,0,2022-06-18
Producto 165,0,0,0,0,0,14,0,0,0,0,2022-06-18
Producto 18,0,0,0,0,0,0,0,0,0,3.5,2022-06-18
Producto 91,0,3.5,0,0,0,0,0,0,0,0,2022-06-18
Producto 22,0,0,0,0,0,3.5,0,0,0,3.5,2022-06-18
Producto 36,0,0,0,0,0,14,0,0,0,0,2022-06-18
Producto 118,0,0,0,0,0,7,0,0,0,0,2022-06-18
Producto 52,0,0,0,0,0,3.5,0,0,0,0,2022-06-18
Producto 38,0,0,0,0,0,7,0,0,0,0,2022-06-18
Producto 66,0,0,0,0,0,7,0,0,0,3.5,2022-06-18
Producto 53,0,0,0,0,0,3.5,0,0,0,0,2022-06-18
Producto 40,0,0,0,0,0,7,0,0,0,0,2022-06-18
Producto 67,0,0,0,0,0,7,0,0,0,3.5,2022-06-18
Producto 85,0,0,0,0,0,3.5,0,0,0,0,2022-06-18
Producto 54,0,0,0,0,0,3.5,0,0,0,0,2022-06-18
Producto 224,0,0,0,0,0,0,0,0,3.5,0,2022-06-18
Producto 42,0,0,0,0,0,0,0,3.5,0,0,2022-06-18
Producto 23,0,0,0,0,3.5,0,0,0,0,0,2022-06-18
Producto 264,0,0,0,0,0,3.5,0,0,0,0,2022-06-18
Producto 57,0,0,0,0,0,0,0,0,3.5,0,2022-06-18
Producto 58,0,0,0,0,3.5,0,0,0,0,0,2022-06-18
Producto 59,0,0,0,0,0,3.5,0,0,0,0,2022-06-18
Producto 81,0,3.5,0,0,0,0,0,0,0,0,2022-06-19
Producto 164,0,0,0,0,3.5,0,0,0,0,0,2022-06-19
Producto 194,0,0,0,0,0,3.5,0,0,0,0,2022-06-19
Producto 2,0,0,0,0,0,0,0,7,0,0,2022-06-19
Producto 6,0,0,0,0,0,10.5,0,0,0,0,2022-06-19
Producto 7,0,0,0,0,0,3.5,0,0,0,0,2022-06-19
Producto 8,0,0,0,0,0,0,0,7,0,0,2022-06-19
Producto 9,0,14,0,0,0,3.5,0,0,0,0,2022-06-19
Producto 10,0,0,0,0,0,3.5,0,0,0,0,2022-06-19
Producto 11,0,0,0,0,0,3.5,0,3.5,0,7,2022-06-19
Producto 12,0,0,0,0,3.5,17.5,0,3.5,0,0,2022-06-19
Producto 13,0,3.5,0,0,0,0,0,0,0,0,2022-06-19
Producto 27,0,0,0,0,0,3.5,0,0,0,0,2022-06-19
Producto 28,0,0,0,0,0,3.5,0,3.5,0,0,2022-06-19
Producto 15,3.5,0,0,0,0,0,0,0,0,0,2022-06-19
Producto 30,0,0,0,0,0,3.5,0,0,0,0,2022-06-19
Producto 16,0,0,0,0,0,7,0,0,0,0,2022-06-19
Producto 49,0,0,0,0,0,3.5,0,0,0,0,2022-06-19
Producto 18,0,0,0,0,0,3.5,0,0,0,0,2022-06-19
Producto 19,0,0,0,0,0,3.5,0,0,0,0,2022-06-19
Producto 286,0,3.5,0,0,0,0,0,0,0,0,2022-06-19
Producto 21,0,0,0,0,0,7,0,0,0,0,2022-06-19
Producto 64,0,0,0,0,0,0,0,3.5,0,0,2022-06-19
Producto 50,0,0,0,0,0,0,0,3.5,0,0,2022-06-19
Producto 189,0,0,0,0,0,3.5,0,0,0,0,2022-06-19
Producto 66,0,0,0,0,0,3.5,0,0,0,0,2022-06-19
Producto 67,0,0,0,0,0,3.5,0,0,0,0,2022-06-19
Producto 127,0,0,0,0,0,0,0,3.5,0,0,2022-06-19
Producto 151,0,3.5,0,0,0,0,0,0,0,0,2022-06-19
Producto 23,0,0,0,0,0,0,0,0,3.5,0,2022-06-19
Producto 58,0,0,0,0,0,3.5,0,0,0,0,2022-06-19
Producto 59,0,3.5,0,0,0,0,0,0,0,0,2022-06-19
Producto 60,0,3.5,0,0,0,3.5,0,0,0,0,2022-06-19
Producto 287,0,0,0,0,0,3.5,0,0,0,0,2022-06-19
Producto 194,0,0,0,0,0,3.5,0,0,0,0,2022-06-20
Producto 2,0,0,0,0,0,7,0,0,0,3.5,2022-06-20
Producto 6,0,0,0,0,0,7,0,0,0,0,2022-06-20
Producto 77,0,0,0,0,0,0,0,0,3.5,0,2022-06-20
Producto 8,0,0,3.5,0,0,0,3.5,3.5,0,0,2022-06-20
Producto 9,0,0,0,0,0,3.5,0,0,0,0,2022-06-20
Producto 10,0,0,0,0,3.5,10.5,0,0,3.5,0,2022-06-20
Producto 11,0,0,0,0,0,7,0,0,3.5,0,2022-06-20
Producto 12,0,0,0,0,0,17.5,0,3.5,0,3.5,2022-06-20
Producto 47,0,0,0,0,0,10.5,0,0,0,0,2022-06-20
Producto 13,0,0,0,0,0,0,0,17.5,0,0,2022-06-20
Producto 68,0,7,0,0,0,0,0,0,0,0,2022-06-20
Producto 27,0,0,0,0,0,0,0,7,0,0,2022-06-20
Producto 28,0,0,0,0,0,3.5,0,0,3.5,0,2022-06-20
Producto 29,0,0,0,0,0,3.5,0,0,0,0,2022-06-20
Producto 30,0,0,0,0,0,17.5,0,0,0,0,2022-06-20
Producto 16,0,3.5,0,0,0,0,0,0,0,0,2022-06-20
Producto 32,0,0,0,0,0,0,3.5,0,0,0,2022-06-20
Producto 61,0,0,0,0,0,0,0,3.5,0,0,2022-06-20
Producto 71,0,0,0,0,0,7,0,0,0,0,2022-06-20
Producto 72,0,0,0,0,0,0,0,0,0,7,2022-06-20
Producto 21,0,0,0,0,0,7,0,3.5,0,3.5,2022-06-20
Producto 64,0,0,0,0,0,0,0,3.5,0,3.5,2022-06-20
Producto 288,0,0,0,0,0,7,0,0,0,0,2022-06-20
Producto 176,0,0,0,0,0,0,0,0,0,3.5,2022-06-20
Producto 135,0,0,0,0,0,0,0,3.5,0,0,2022-06-20
Producto 38,0,0,0,0,0,3.5,0,0,0,0,2022-06-20
Producto 66,0,0,0,0,0,3.5,0,0,0,0,2022-06-20
Producto 40,0,0,0,0,0,3.5,0,0,0,0,2022-06-20
Producto 67,0,0,0,0,0,3.5,0,0,0,0,2022-06-20
Producto 41,0,0,0,0,0,3.5,0,0,0,0,2022-06-20
Producto 103,0,0,0,0,0,3.5,0,0,0,0,2022-06-20
Producto 23,0,3.5,0,0,0,0,0,3.5,0,0,2022-06-20
Producto 138,0,0,0,0,0,3.5,0,0,0,0,2022-06-20
Producto 287,0,0,0,0,0,0,0,3.5,0,0,2022-06-20
Producto 289,0,0,0,0,0,0,0,3.5,0,0,2022-06-20
Producto 1,0,0,0,0,0,0,0,0,0,3.5,2022-06-21
Producto 2,0,0,0,0,0,0,0,0,3.5,3.5,2022-06-21
Producto 3,0,0,0,0,0,0,0,3.5,0,0,2022-06-21
Producto 77,0,0,0,0,0,3.5,0,0,0,0,2022-06-21
